City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,holualoa,19.6228,-155.9522,27.7,74,40,2.57,US,1693456807
369,lagoa,39.05,-27.9833,22.34,82,100,3.34,PT,1693456808
370,la passe,45.5549,-0.8967,14.13,81,94,3.91,FR,1693456809
371,severoural'sk,60.1533,59.952,11.98,98,100,6.71,RU,1693456809
372,nguigmi,14.2495,13.1092,27.22,64,44,5.87,NE,1693456810
373,tarko-sale,64.9225,77.785,13.74,56,41,6.28,RU,1693456810
374,taltal,-25.4,-70.4833,15.66,75,1,0.21,CL,1693456811
375,jijiga,9.35,42.8,17.97,73,59,7.46,ET,1693456811
376,christchurch,-43.5333,172.6333,16.93,50,0,6.17,NZ,1693456039
377,tofol,5.3248,163.0078,30.88,74,75,1.54,FM,1693456812
378,vilhena,-12.7406,-60.1458,21.19,87,40,1.48,BR,1693456812
379,yaren,-0.5472,166.916,29.32,71,50,5.1,NR,1693456813
380,kota tinggi,1.7381,103.8999,31.13,70,50,3.8,MY,1693456813
381,jieshi,22.8134,115.8257,25.48,87,100,7.92,CN,1693456814
382,mudgee,-32.5943,149.5871,18.77,39,7,4.52,AU,1693456814
383,ingeniero jacobacci,-41.3427,-69.5448,1.32,64,51,7.35,AR,1693456815
384,ar rutbah,33.0381,40.2848,27.93,39,0,3.55,IQ,1693456815
385,usti nad labem,50.6607,14.0323,14.62,99,69,2.02,CZ,1693456816
386,kuala belait,4.5833,114.1833,32.09,57,73,4.08,BN,1693456816
387,hirna,9.2167,41.1,17.53,77,71,3.14,ET,1693456817
388,jamshedpur,22.8,86.1833,32.9,66,20,0.0,IN,1693456817
389,semporna,4.4818,118.6112,30.19,68,70,5.18,MY,1693456818
390,zheleznogorsk,52.331,35.3711,19.13,48,4,2.98,RU,1693456818
391,severo-yeniseyskiy,60.3725,93.0408,18.85,49,5,1.96,RU,1693456819
392,yangquan,37.8575,113.5633,29.48,35,10,2.24,CN,1693456819
393,callao,-12.0667,-77.15,19.84,82,100,7.2,PE,1693456819
394,whangarei,-35.7317,174.3239,13.33,70,0,2.36,NZ,1693456552
395,olinda,-8.0089,-34.8553,23.85,100,75,1.54,BR,1693456821
396,posto fiscal rolim de moura,-13.0833,-62.2667,23.37,85,92,1.38,BR,1693456591
397,korla,41.7597,86.1469,30.85,15,0,0.76,CN,1693456758
398,namibe,-15.1961,12.1522,17.94,93,49,1.54,AO,1693456822
399,belmonte,-15.8631,-38.8828,23.88,94,41,4.23,BR,1693456822
400,leua,48.2156,18.6071,16.94,91,61,1.61,SK,1693456823
401,kill devil hills,36.0307,-75.676,26.1,97,100,0.0,US,1693456824
402,al jubayl,27.0112,49.6583,34.96,56,2,6.55,SA,1693456568
403,palmer,42.1584,-72.3287,18.81,77,0,5.66,US,1693456824
404,vung tau,10.346,107.0843,29.57,74,100,5.34,VN,1693456825
405,annau,37.8876,58.516,20.72,32,0,1.03,TM,1693456825
406,luchow,52.9667,11.15,13.95,95,67,4.03,DE,1693456826
407,daru,-9.0763,143.2092,25.78,64,27,4.75,PG,1693456826
408,korfovskiy,48.2183,135.0564,18.7,98,100,1.58,RU,1693456827
409,nakamura,32.9833,132.9333,24.34,96,100,0.97,JP,1693456827
410,cabrobo,-8.5142,-39.31,23.77,67,0,5.2,BR,1693456827
411,guinticgan,11.5641,123.1236,30.13,72,89,6.78,PH,1693456828
412,vilyuchinsk,52.9306,158.4028,25.15,59,78,5.25,RU,1693456828
413,kanazawa,36.5944,136.6256,37.0,54,99,2.53,JP,1693456829
414,novyy urengoy,66.0833,76.6333,12.69,51,45,4.6,RU,1693456727
415,san nicolas,18.1725,120.5953,26.95,89,100,5.14,PH,1693456829
416,labuan,5.2767,115.2417,32.2,55,20,2.06,MY,1693456830
417,murzuq,25.9155,13.9184,29.1,30,4,5.9,LY,1693456830
418,geneseo,42.7959,-77.8169,16.68,84,69,1.34,US,1693456831
419,pitanga,-24.7572,-51.7614,13.34,89,50,1.23,BR,1693456831
420,midvagur,62.0511,-7.1939,9.46,71,100,3.09,FO,1693456831
421,diawara,15.022,-12.5437,25.65,83,44,2.5,SN,1693456832
422,anna regina,7.2644,-58.5077,27.16,79,2,3.41,GY,1693456832
423,lincheng,19.9078,109.6858,29.59,69,24,4.76,CN,1693456833
424,murun-kuren,49.6342,100.1625,22.92,56,100,3.8,MN,1693456731
425,balykchy,42.4557,76.1861,20.12,35,80,2.79,KG,1693456833
426,san-pedro,4.7485,-6.6363,23.44,94,93,1.7,CI,1693456834
427,al quwayrah,29.8004,35.3116,24.0,32,0,1.08,JO,1693456834
428,rizhao,35.4275,119.4553,27.02,57,0,2.8,CN,1693456834
429,turabah,21.2141,41.6331,29.96,15,7,4.64,SA,1693456835
430,san patricio,28.017,-97.5169,29.92,54,51,3.32,US,1693456835
431,caleta de carquin,-11.0925,-77.6267,18.92,84,50,4.8,PE,1693456836
432,darnah,32.767,22.6367,25.39,74,0,6.08,LY,1693456836
433,pahrump,36.2083,-115.9839,32.36,23,0,1.86,US,1693456781
434,qui nhon,13.7667,109.2333,32.99,57,92,1.05,VN,1693456837
435,saldanha,-33.0117,17.9442,13.03,89,95,4.41,ZA,1693456837
436,lubang,13.8584,120.124,28.33,83,100,10.82,PH,1693456838
437,uturoa,-16.7333,-151.4333,24.32,70,99,6.39,PF,1693456838
438,papao,-17.75,-149.55,24.82,73,100,4.51,PF,1693456839
439,guiuan,11.0333,125.7247,29.89,74,72,6.09,PH,1693456839
440,souillac,-20.5167,57.5167,22.21,73,40,3.09,MU,1693456840
441,allapalli,19.4167,80.0667,30.46,65,42,1.8,IN,1693456840
442,margate,51.3813,1.3862,14.06,85,98,1.82,GB,1693456840
443,la jolla,32.8473,-117.2742,27.27,88,0,2.68,US,1693456616
444,santa elena de uairen,4.6167,-61.1333,20.23,81,41,1.16,VE,1693456841
445,sungai penuh,-2.0833,101.3833,26.4,61,97,1.93,ID,1693456841
446,katsuren-haebaru,26.3369,127.8719,33.43,80,100,6.17,JP,1693456842
447,villa gesell,-37.2639,-56.973,6.14,87,34,4.56,AR,1693456721
448,eraan,9.0629,117.7016,32.44,58,93,6.3,PH,1693456842
449,lebyazh'ye,55.2689,66.4947,11.48,80,100,4.67,RU,1693456843
450,lingyuan,41.24,119.4011,22.5,49,48,3.47,CN,1693456843
451,pimentel,-6.8367,-79.9342,20.16,83,0,5.14,PE,1693456844
452,dompu,-8.5356,118.4622,34.08,35,23,2.3,ID,1693456844
453,fujin,47.26,132.0322,20.77,76,100,0.5,CN,1693456557
454,kifri,34.6959,44.9661,32.82,27,0,1.0,IQ,1693456845
455,kotka,60.4664,26.9458,18.59,98,100,7.08,FI,1693456845
456,planadas,3.197,-75.6451,22.24,74,66,2.25,CO,1693456846
457,odda,60.0691,6.5457,12.65,78,63,1.47,NO,1693456846
458,north bend,43.4065,-124.2243,17.95,88,100,3.6,US,1693456846
459,hartford,41.7668,-72.7662,19.81,81,100,0.45,US,1693456847
460,chernihiv,51.0,32.0,20.37,30,5,4.81,UA,1693456847
461,rosarito,32.3333,-117.0333,22.79,66,13,1.65,MX,1693456800
462,nadi,-17.8,177.4167,27.0,61,75,5.14,FJ,1693456848
463,brisas de zicatela,15.8369,-97.0419,26.51,84,50,1.61,MX,1693456848
464,sidi akkacha,36.4647,1.3026,22.16,78,3,3.54,DZ,1693456849
465,kruisfontein,-34.0033,24.7314,17.56,30,38,2.47,ZA,1693456849
466,nurota,40.5614,65.6886,19.45,33,0,4.3,UZ,1693456849
467,las tablas,7.7667,-80.2833,27.82,81,66,2.44,PA,1693456850
468,sarkand,45.41,79.9186,16.15,80,97,3.85,KZ,1693456850
469,santa luzia,-19.7697,-43.8514,20.5,88,0,0.0,BR,1693456851
470,hami,42.8,93.45,31.73,18,0,1.71,CN,1693456851
471,carutapera,-1.195,-46.02,25.25,83,5,2.72,BR,1693456851
472,danilov,58.1908,40.1717,14.62,68,65,2.5,RU,1693456852
473,peace river,56.2501,-117.286,18.17,88,100,1.54,CA,1693456819
474,chhatapur,26.2167,87.0167,34.19,51,18,1.14,IN,1693456852
475,nyurba,63.2842,118.3319,23.68,43,97,5.27,RU,1693456853
476,kindu,-2.95,25.95,22.39,73,4,1.0,CD,1693456853
477,tomatlan,19.9333,-105.25,24.89,94,100,1.05,MX,1693456854
478,polyarnyy,69.1989,33.4478,12.39,80,62,0.72,RU,1693456854
479,levuka,50.1834,-105.4011,15.84,48,47,1.2,CA,1693456854
480,ola,59.5833,151.2833,21.19,90,96,6.0,RU,1693456834
481,thinadhoo,0.5333,72.9333,28.34,68,79,1.62,MV,1693456855
482,noumea,-22.2763,166.4572,29.99,99,100,3.86,NC,1693456757
483,gaspe,48.8334,-64.4819,14.95,94,100,4.63,CA,1693456856
484,al bawiti,28.3492,28.8659,27.89,46,0,3.08,EG,1693456856
485,vredendal,-31.6683,18.5012,13.58,80,77,2.97,ZA,1693456856
486,mata-utu,-13.2816,-176.1745,27.4,81,37,9.45,WF,1693456857
487,banamba,13.55,-7.45,23.12,86,92,2.31,ML,1693456857
488,fruitland,38.3221,-75.6202,24.0,75,0,2.57,US,1693456858
489,ephraim,39.3597,-111.5863,19.34,30,0,2.06,US,1693456858
490,zarand,30.8127,56.564,30.11,16,0,0.81,IR,1693456858
491,alo,7.4178,6.7371,22.91,98,91,1.17,NG,1693456859
492,masterton,-40.9597,175.6575,12.71,76,7,2.18,NZ,1693456859
493,quelimane,-17.8786,36.8883,20.65,82,22,1.09,MZ,1693456666
494,minas de marcona,-15.2119,-75.1103,12.63,89,56,3.91,PE,1693456861
495,kuloy,61.0305,42.4925,14.59,75,100,1.15,RU,1693456861
496,tereze,43.9361,42.4434,22.58,49,0,0.43,RU,1693456862
497,pustoshka,56.3355,29.369,19.56,77,30,4.26,RU,1693456862
498,rio claro,-22.4114,-47.5614,16.06,73,6,1.6,BR,1693456863
499,zheleznogorsk-ilimskiy,56.5768,104.1217,25.7,53,100,0.58,RU,1693456863
500,mirnyy,62.5353,113.9611,20.69,52,33,5.81,RU,1693456863
501,thunder bay,48.4001,-89.3168,11.99,94,0,1.54,CA,1693456864
502,el fuerte,26.4189,-108.6194,29.15,64,38,1.05,MX,1693456865
503,mazagao,-0.115,-51.2894,28.03,90,1,1.74,BR,1693456865
504,doka,13.5167,35.7667,21.89,90,100,3.7,SD,1693456865
505,tyuratam,45.6507,63.3156,21.65,33,14,8.73,KZ,1693456866
506,basoko,1.2391,23.616,21.8,92,96,1.32,CD,1693456866
507,constitucion,-35.3333,-72.4167,8.75,75,92,3.84,CL,1693456867
508,bandipura,34.4167,74.65,26.93,38,0,2.17,IN,1693456867
509,cockburn town,21.4612,-71.1419,29.07,83,100,8.27,TC,1693456867
510,san pedro pochutla,15.7333,-96.4667,25.4,92,86,1.75,MX,1693456868
511,lagoa vermelha,-28.2086,-51.5258,10.68,89,0,1.31,BR,1693456868
512,plastun,44.7561,136.2939,21.07,84,100,0.65,RU,1693456869
513,sangin,32.0728,64.8359,35.55,7,0,1.67,AF,1693456869
514,lamu,-2.2717,40.902,24.12,79,99,5.81,KE,1693456869
515,karlshuld,48.6833,11.3,12.36,92,40,2.06,DE,1693456870
516,sao jose da coroa grande,-8.8978,-35.1478,24.37,84,31,3.15,BR,1693456870
517,messaad,34.1543,3.5031,22.78,44,89,2.41,DZ,1693456871
518,ewo,-0.8725,14.8206,23.57,81,19,2.01,CG,1693456871
519,howard springs,-12.497,131.047,30.46,59,31,1.21,AU,1693456871
520,iwanai,42.9744,140.5089,30.17,69,74,3.06,JP,1693456872
521,konosha,60.9736,40.257,14.38,70,100,2.79,RU,1693456872
522,kyren,51.6828,102.1408,25.16,56,100,0.81,RU,1693456873
523,gamba,-2.65,10.0,21.83,94,80,1.57,GA,1693456873
524,cao lanh,10.45,105.6333,30.97,57,99,6.72,VN,1693456874
525,kyaikkami,16.08,97.5675,28.55,75,91,4.73,MM,1693456874
526,binzhou,37.3667,118.0167,30.19,45,2,3.22,CN,1693456875
527,tindouf,27.6711,-8.1474,20.25,60,0,9.26,DZ,1693456875
528,kyzyl-kyya,40.2568,72.1279,19.4,42,60,4.09,KG,1693456875
529,tete,-16.1564,33.5867,14.05,88,20,0.0,MZ,1693456876
530,raholt,60.2667,11.1833,9.92,94,100,1.54,NO,1693456876
531,matoury,4.8483,-52.3317,24.98,94,20,0.0,GF,1693456773
532,bridgewater,44.3835,-64.5155,19.82,96,100,5.66,CA,1693456877
533,omaruru,-21.4333,15.9333,18.2,39,12,2.15,NA,1693456877
534,skelleftea,64.7507,20.9528,13.33,100,75,3.09,SE,1693456878
535,konstantinovsk,47.5828,41.0922,21.37,26,0,3.87,RU,1693456878
536,petukhovo,55.0692,67.9019,11.97,81,91,5.47,RU,1693456879
537,kashmar,35.2383,58.4656,24.98,36,0,5.14,IR,1693456879
538,humaita,-7.5061,-63.0208,27.24,53,37,0.82,BR,1693456880
539,moroni,-11.7022,43.2551,22.0,83,20,3.09,KM,1693456880
540,port moresby,-9.4431,147.1797,29.68,58,20,5.14,PG,1693456881
541,zhumysker,49.3333,49.4,19.86,34,39,2.92,KZ,1693456881
542,port pirie,-33.1833,138.0167,15.81,54,89,4.26,AU,1693456881
543,yuzhno-kurilsk,44.0306,145.8556,19.56,93,99,5.73,RU,1693456882
544,fort st. john,56.2499,-120.8529,17.94,63,100,5.14,CA,1693456882
545,kavieng,-2.5744,150.7967,27.39,77,99,7.63,PG,1693456883
546,pochinki,54.6988,44.8668,14.99,63,45,2.45,RU,1693456883
547,kochubey,44.3861,46.5825,23.96,54,0,4.86,RU,1693456884
548,ofunato,39.0717,141.7167,28.8,72,47,4.67,JP,1693456760
549,svetlyy,54.675,20.1347,17.76,94,100,2.79,RU,1693456885
550,galle,6.0367,80.217,26.59,84,96,5.07,LK,1693456886
551,coquimbo,-29.9533,-71.3436,11.85,87,0,2.06,CL,1693456886
552,jalna,19.8333,75.8833,29.48,51,20,3.2,IN,1693456887
553,kiunga,-6.1219,141.2906,27.66,66,92,1.64,PG,1693456887
554,bonthe,7.5264,-12.505,23.83,91,81,1.3,SL,1693456888
555,boguchany,58.3814,97.4531,21.11,57,100,3.62,RU,1693456888
556,richards bay,-28.783,32.0377,18.51,79,0,6.56,ZA,1693456888
557,saratovskaya,44.7103,39.2244,18.9,50,0,0.49,RU,1693456889
558,sausset-les-pins,43.3314,5.1043,18.47,67,0,3.6,FR,1693456889
559,truth or consequences,33.1284,-107.2528,29.13,30,0,2.57,US,1693456768
560,kalmunai,7.4167,81.8167,31.55,57,70,3.65,LK,1693456890
561,malango,-2.9627,119.9001,29.21,45,6,2.61,ID,1693456890
562,justo daract,-33.8594,-65.1828,8.9,36,7,2.53,AR,1693456891
563,sturovo,47.7949,18.7175,17.27,85,75,1.96,SK,1693456892
564,pontal do parana,-25.6533,-48.5128,15.91,95,10,1.37,BR,1693456892
565,tongchuan,35.0806,109.0897,27.39,41,49,2.56,CN,1693456892
566,egilsstadir,65.2653,-14.3948,7.95,93,100,0.0,IS,1693456893
567,crane,31.3974,-102.3501,28.6,29,0,1.58,US,1693456893
568,inari,68.906,27.0288,7.11,87,85,0.49,FI,1693456894
569,inhambane,-23.865,35.3833,16.99,100,20,0.0,MZ,1693456894
570,bandarbeyla,9.4942,50.8122,29.05,53,47,11.8,SO,1693456895
571,manali,13.1667,80.2667,32.05,72,100,2.19,IN,1693456895
572,zaozersk,69.4005,32.4476,12.12,82,56,1.39,RU,1693456895
573,nikolayevsk-on-amure,53.1406,140.73,17.83,73,100,1.68,RU,1693456700
574,puerto aysen,-45.4,-72.7,4.28,99,100,3.01,CL,1693456896
575,california city,35.1258,-117.9859,29.99,23,0,6.17,US,1693456745
576,broken hill,-31.95,141.4333,15.52,42,14,6.81,AU,1693456897
577,mbake,14.7903,-15.908,25.88,85,77,2.45,SN,1693456897
578,ulladulla,-35.35,150.4667,15.53,67,80,3.24,AU,1693456898
579,bereznik,62.8551,42.7072,15.51,73,99,1.61,RU,1693456898
580,bistrita,47.1332,24.5001,15.57,86,5,0.6,RO,1693456898
581,manavalakurichi,8.1333,77.3,29.95,67,100,6.64,IN,1693456899
582,cafayate,-26.073,-65.9761,14.97,31,0,0.2,AR,1693456899
583,jiwani,25.05,61.7417,26.8,79,83,3.98,PK,1693456900
584,coahuayana de hidalgo,18.7,-103.6583,26.42,89,100,0.77,MX,1693456900
585,hasaki,35.7333,140.8333,36.28,74,85,6.63,JP,1693456897
586,yeraliyev,43.2,51.65,21.79,34,0,0.6,KZ,1693456901
587,marat,25.0701,45.4615,32.07,19,4,6.84,SA,1693456901
